filename,Session_type,Diet,Mouse_ID,Sex,FED,Date,Fasted
FED070_042726_00.CSV,FR5,Choc,C4,F,FED070,4/27/2026,TRUE
FED072_042026_00.CSV,FR1,Chow,C4,F,FED072,4/20/2026,FALSE
FED072_042226_00.CSV,FR1,Chow,C4,F,FED072,4/22/2026,FALSE
FED072_042726_00.CSV,FR1,Chow,C4,F,FED072,4/27/2026,TRUE
FED062_042026_00.CSV,FR1,Choc,C5,F,FED062,4/20/2026,FALSE
FED062_042226_00.CSV,FR5,Choc,C5,F,FED062,4/22/2026,FALSE
FED062_042726_00.CSV,FR5,Choc,C5,F,FED062,4/27/2026,TRUE
FED076_042726_00.CSV,FR1,Chow,C5,F,FED076,4/27/2026,FALSE
FED076_042026_00.CSV,FR1,Chow,C5,F,FED076,4/20/2026,FALSE
FED076_042226_00.CSV,FR1,Chow,C5,F,FED076,4/22/2026,TRUE
